,created_at,polarity,text
0,18/9/2020,0.2333333333333333,"¡Creo en Oruro!

¡Gracias Oruro por el cariño, gracias por recibirnos con los brazos abiertos, gracias por creer en el cambio! Les pido que me presten su voto 5 años, me comprometo a devolverles una Bolivia productiva, con empleo, una Bolivia grande.

#CreoEnOruro #CreoEnVos"
1,18/9/2020,-0.013636363636363669,"La gente está cansada de la vieja política, de la corrupción y los negociados.

Es tiempo de comenzar a construir una nueva Bolivia, una bolivia productiva, con trabajo. Una Bolivia con esperanza, que mire a futuro.

Con tu voto, vamos a llevar tu voz al poder.

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
2,19/9/2020,2.5785714285714283,"EL VOTO ÚTIL DEBE SER PARA QUE BOLIVIA CAMBIE DE VERDAD

Mucha gente me pregunta qué pienso del voto útil y si es la forma de encarar una elección presidencial. Acá les dejo mi respuesta.

Desde el 2009, los bolivianos fuimos a las urnas pensando en sacarnos de encima el peso de la dictadura del MAS y Evo Morales. Por eso se ha pensado en distintas formas de unidad y en el voto útil.

Pero hay que tener bien claro a quién debemos entregarle el voto útil. Si el voto útil es para que Evo Morales no vuelva, entonces no podemos votar por la vieja política que pactó y convivió con Evo Morales.

El tremendo error de Jeanine Áñez fue dejarse intimidar por los bloqueos del MAS, que le impusieron un montón de cosas, entre ellas liberar a los asesinos de los cívicos de Montero, por ejemplo. Y por eso pregunto: ¿Carlos Mesa es garantía de que el MAS y Evo Morales no vuelvan? Por su puesto que no, entre Mesa y el MAS hay una historia escrita de acuerdos y convivencias, por eso digo que entre masismo y mesismo hay solo una letra de diferencia.

Ese sería un voto útil para Evo Morales.

Nosotros creemos en el voto útil, pero un voto útil para la gente, esa que quiere que este país cambie realmente.

Si vas a votar útil, preguntate antes ¿Útil para quién? Y asegúrate de que la respuesta sea útil para vos, que querés cambiar Bolivia.

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
3,19/9/2020,1.29,"¡Mis valientes cochalas nos recibieron hoy con la esperanza de quienes saben que vamos a lograr cambiar este país!
Gracias a esas mujeres, a esos jóvenes, a esos hombres comprometidos con su pueblo que compartieron con nosotros una caravana multitudinaria, llena de alegría y entusiasmo.
Me comprometo con ustedes a llevar la voz de Cochabamba al poder.
#CreoEnCochabamba #CreoEnVos #TuVozAlPoder"
4,20/9/2020,1.1827651515151514,"En mi tierra aprendí que a todos los bolivianos se los trata como hermanos, que al que llega se le abre las puertas y el corazón, que si querés trabajar no importa de dónde seas si tenés buenas intenciones, que no existe mejor silpancho que el cochala, ni gente de mayor ñeque que los mineros potosinos.

Por décadas han intentado sembrar odio entre bolivianos, pero con la pluralidad en la que vivimos en Santa Cruz es imposible.

Aquí tu amigo es paceño, tu madre es beniana (como la mía), no falta un cochala en tu frater o el yo te invito de algún Tarijeño, siempre habrá alguien que añora volver a la hermosa Sucre, o dejó Oruro por falta de oportunidades.

Aquí, Pando, Beni, La Paz, Cochabamba, Oruro, Potosí, Chuquisaca, Tarija y Santa Cruz, trabajan por un objetivo común que es salir adelante.

Con gorra o con chulo, igual somos bolivianos.

¡Buen domingo para todos!"
5,20/9/2020,0.4590909090909091,"¡SOMOS UN EQUIPO, TODO POR BOLIVIA!!

Yo no tengo un equipo, nosotros ¡somos un equipo, y qué equipango!

Un grupo de gente que se mueve por valores, principios, consecuencia, lealtad, esperanza, rebeldía y amor por Bolivia.

Todos sabemos que estamos en las buenas y malas, que estamos para ayudarnos y levantarnos cuando caemos, pero siempre entre todos. Eso ¡No lo tiene nadie!

Hoy a cada uno de ustedes, incluidos los que no salen en la foto, les agradezco por creer en este proyecto, por creer en mí. Ya falta poco, cumpliremos este sueño común y haremos de Bolivia un nuevo país

¡Vamos que se puede!"
6,20/9/2020,0.13636363636363635,"Soy un hombre como vos, soy hermano, soy hijo, soy padre.
Soy un hombre de familia, un hombre soñador. Me gusta trabajar en equipo, me gusta la unidad.

Este 18 de octubre, te pido que me prestes tu voto, en 5 años te devolveré un país productivo, un país con empleos, una nueva Bolivia.

Con tu voz al poder, vamos a cambiar este país.

#CreoEnVos #TuVozAlPoder"
7,21/9/2020,0.30000000000000004,"¡Los jóvenes no son el futuro, son el presente de Bolivia!

Gracias Cochabamba por creer en nosotros, gracias a esos jóvenes valientes que lucharon hasta recuperar nuestra libertad, gracias a esas mujeres y a esos hombres que confían en este proyecto, que quieren cambiar Bolivia.

¡Creo en Cochabamba, creo en vos!

#TuVozAlPoder"
8,22/9/2020,0.29583333333333334,"¡Gracias al sector salud por proclamarme como su futuro presidente!

Tienen mi compromiso, trabajaremos unidos para que los bolivianos tengan un sistema de salud digno, para que ustedes tengan las condiciones de trabajo que necesitan.

Esta pandemia desnudó las carencias de un sistema que estuvo olvidado durante 14 años, un sistema que no le interesa arreglar a los políticos pero que nosotros vamos a trasnformar.

¡Con trabajo y compromiso lo haremos posible!

#CreoEnLaSalud #CreoEnVos #TuVozAlPoder"
9,22/9/2020,0.0,"SOMOS EL VOTO ÚTIL PARA LA DEMOCRACIA.

Después de 21 días en las calles tenemos un compromiso con nuestro pueblo: consolidar nuestra democracia.

No permitiremos que el MAS vuelva, no permitiremos que este país vuelva a estar en manos de delincuentes. Nosotros no pactamos, no nos vendemos, no somos serviles al socialismo.

#CreoEnVos #TuVozAlPoder"
